2021-01-19 01:35:00	934	Donald Baugh	0x5df	50.95541401273885			sustainability			274.84076433121015											781		604		True										False		200.0			687					True				769			230.5732484076433	
2021-01-28 05:51:00	935	Rodney Largent	0x5e1	235.03184713375796			seeker			223.88535031847132											619		555		True										False		276.11464968152865			152					True				213			207.64331210191082	
2021-01-30 04:55:00	936	Ethel Burgess	0x5e2	289.8089171974522			dana			284.3949044585987											138		330		False										True		142.9936305732484			693					False				105			192.35668789808918	
2021-01-15 09:00:00	937	Melanie Hobson	0x5e4	11.78343949044586			galaxy			154.77707006369425											874		792		True										True		282.484076433121			626					True				858			102.86624203821655	
2021-01-12 09:20:00	938	Cheryl Cole	0x5e6	168.47133757961782			adrian			261.78343949044586											36		174		False										False		256.68789808917194			903					True				781			56.05095541401273	
2021-01-30 11:25:00	939	Nancy Martel	0x5e7	16.24203821656051			starsmerchant			180.89171974522293											503		129		False										False		268.78980891719743			558					True				305			77.07006369426752	
2021-01-13 09:42:00	940	Paul Spano	0x5e9	150.0			automatic			100.31847133757961											43		654		False										True		312.4203821656051			700					True				751			302.86624203821657	
2021-01-23 01:43:00	941	Kenneth Garza	0x5eb	276.11464968152865			mainland			20.38216560509554											63		264		True										True		211.1464968152866			169					False				647			255.4140127388535	
2021-01-13 06:59:00	942	Raul Daniels	0x5ec	265.6050955414013			brad			70.70063694267516											338		882		True										False		25.796178343949045			19					False				276			163.05732484076432	
2021-01-23 06:26:00	943	Burt Bell	0x5ee	57.00636942675159			columnists			106.05095541401273											110		14		True										False		212.42038216560508			735					False				898			232.484076433121	
2021-01-21 00:20:00	944	Anastasia White	0x5ef	183.12101910828025			lined			289.4904458598726											562		150		True										False		39.49044585987261			789					False				904			85.03184713375796	
2021-01-08 01:54:00	945	Ona Shadwick	0x5f1	190.76433121019107			deny			165.60509554140125											278		7		False										False		261.78343949044586			275					False				349			215.28662420382165	
2021-01-16 05:53:00	946	Marc Kavanaugh	0x5f3	203.5031847133758			tells			103.82165605095541											184		196		False										False		122.61146496815286			870					False				707			104.45859872611464	
2021-01-09 08:27:00	947	Sarah Wanty	0x5f4	82.1656050955414			pencil			174.20382165605096											498		920		False										True		286.94267515923565			379					True				205			98.40764331210191	
2021-01-20 08:52:00	948	Diana Graham	0x5f6	251.59235668789808			merchandise			210.5095541401274											348		378		False										False		307.3248407643312			453					True				975			114.3312101910828	
2021-01-01 07:12:00	949	Jeff Hochstetler	0x5f7	7.32484076433121			discussion			210.828025477707											491		592		True										True		4.140127388535031			321					True				479			304.7770700636943	
2021-01-23 04:08:00	950	Brian Patton	0x5f9	31.528662420382165			button			19.108280254777068											800		896		False										True		84.39490445859872			206					False				939			188.21656050955414	
2021-01-10 11:03:00	951	Elizabeth Shumway	0x5fb	309.87261146496814			alabama			51.27388535031847											132		879		True										True		62.42038216560509			720					True				969			79.29936305732484	
2021-01-12 05:45:00	952	James Elkins	0x5fc	9.235668789808917			specifications			214.01273885350318											769		777		True										False		226.11464968152865			286					False				980			113.05732484076432	
2021-01-20 01:02:00	953	Kimberly Ewing	0x5fe	35.35031847133758			friday			287.2611464968153											463		102		False										False		258.59872611464965			708					True				160			23.248407643312103	
2021-01-28 10:08:00	954	Amanda Sheikh	0x5ff	181.84713375796179			club			244.5859872611465											434		966		False										True		199.04458598726114			516					False				670			292.9936305732484	
2021-01-15 10:39:00	955	Zachary Fegley	0x601	64.3312101910828			ultra			65.92356687898089											489		740		True										True		20.38216560509554			253					False				808			193.312101910828	
2021-01-01 03:52:00	956	Richard Bass	0x603	96.17834394904459			livesex			127.38853503184713											268		363		True										True		151.27388535031847			426					False				911			207.96178343949043	
2021-01-18 01:50:00	957	Paul Jennings	0x604	249.04458598726114			eddie			96.81528662420382											381		435		False										True		305.09554140127386			372					True				787			275.796178343949	
2021-01-28 09:35:00	958	Carl Henderson	0x606	33.12101910828025			powers			271.33757961783436											654		225		False										True		66.2420382165605			769					True				405			108.91719745222929	
2021-01-19 00:30:00	959	Sheila Badillo	0x607	297.45222929936307			senators			240.44585987261146											727		339		True										False		240.76433121019107			182					True				238			201.9108280254777	
2021-01-23 09:18:00	960	Michael Bond	0x609	193.312101910828			hip			8.9171974522293											493		451		True										True		294.26751592356686			612					False				138			127.07006369426752	
2021-01-02 09:18:00	961	Kimberly Alvarado	0x60b	113.37579617834395			tickets			49.681528662420384											71		739		True										True		117.83439490445859			575					True				721			280.5732484076433	
2021-01-10 10:45:00	962	Tammy Langley	0x60c	258.59872611464965			story			302.2292993630573											868		200		True										True		310.1910828025478			425					False				194			88.21656050955414	
2021-01-24 06:46:00	963	Leola Nickerson	0x60e	8.9171974522293			ins			184.71337579617833											697		826		False										False		75.79617834394904			748					True				411			164.01273885350318	
2021-01-15 04:20:00	964	Janel Wingate	0x610	8.598726114649681			trail			273.2484076433121											277		43		False										False		220.38216560509554			58					False				240			222.92993630573247	
2021-01-07 09:45:00	965	Ruby Leftwich	0x611	235.66878980891718			washing			41.0828025477707											296		155		True										True		173.2484076433121			5					True				783			270.3821656050955	
2021-01-02 04:39:00	966	Christopher Cordray	0x613	158.59872611464968			alexander			210.19108280254775											112		786		False										True		168.15286624203821			344					False				586			81.52866242038216	
2021-01-27 00:31:00	967	Edward Gagliano	0x614	306.0509554140127			payroll			243.63057324840764											466		918		True										False		270.3821656050955			739					True				827			0.6369426751592356	
2021-01-12 01:46:00	968	Vincent Francis	0x616	278.02547770700636			supreme			264.968152866242											274		503		True										False		309.2356687898089			356					True				981			218.47133757961782	
2021-01-02 08:59:00	969	Luke Christiansen	0x618	63.69426751592356			soma			251.91082802547768											191		785		False										False		284.3949044585987			296					False				558			10.828025477707007	
2021-01-29 10:01:00	970	John Strope	0x619	165.9235668789809			ye			310.1910828025478											564		80		False										True		233.12101910828025			245					True				390			83.12101910828025	
2021-01-24 07:30:00	971	Lawrence Schiffer	0x61b	78.6624203821656			design			164.3312101910828											20		118		True										False		138.53503184713375			50					True				843			264.3312101910828	
2021-01-11 08:02:00	972	Adam Thomas	0x61c	149.68152866242036			hear			192.6751592356688											443		811		False										True		107.96178343949045			143					False				798			317.19745222929936	
2021-01-07 05:50:00	973	Micheal Walker	0x61e	114.01273885350318			sample			103.18471337579618											77		128		True										False		137.8980891719745			521					True				996			246.49681528662418	
2021-01-23 05:14:00	974	Karl Christie	0x620	254.77707006369425			euros			14.331210191082802											789		179		True										True		59.23566878980891			539					True				363			83.43949044585987	
2021-01-28 06:49:00	975	Roman Davis	0x621	65.28662420382166			accredited			295.85987261146494											320		809		True										False		229.29936305732483			628					True				523			49.681528662420384	
2021-01-24 07:58:00	976	William Fortier	0x623	317.515923566879			seven			37.5796178343949											53		166		False										True		57.324840764331206			496					False				569			318.1528662420382	
2021-01-01 04:31:00	977	Harry Emery	0x624	149.36305732484075			client			37.89808917197452											979		359		False										False		298.4076433121019			110					False				288			263.69426751592357	
2021-01-14 02:22:00	978	Joan Barrows	0x626	86.94267515923566			customer			82.80254777070063											402		745		False										True		296.4968152866242			686					True				25			24.203821656050955	
2021-01-12 00:08:00	979	Betty Perez	0x628	100.31847133757961			spies			66.87898089171975											328		475		True										False		121.3375796178344			793					True				245			14.012738853503183	
2021-01-29 09:18:00	980	Mark Flores	0x629	83.12101910828025			mixture			196.49681528662418											833		808		False										True		169.7452229299363			910					True				665			272.9299363057325	
2021-01-22 09:53:00	981	Sherry Adam	0x62b	166.5605095541401			packard			311.4649681528662											516		689		False										True		31.528662420382165			823					False				818			76.11464968152866	
2021-01-27 10:11:00	982	Jose Bertrand	0x62d	173.56687898089172			zealand			52.866242038216555											587		203		False										False		248.0891719745223			358					True				253			20.700636942675157	
2021-01-16 06:23:00	983	Melissa Nabors	0x62e	103.18471337579618			currently			313.69426751592357											543		459		True										False		131.21019108280254			918					True				246			274.5222929936306	
2021-01-03 05:08:00	984	Bobbie Crabtree	0x630	59.23566878980891			hugh			287.8980891719745											852		738		True										False		106.05095541401273			705					False				567			121.3375796178344	
2021-01-07 08:34:00	985	Carla Alldredge	0x631	207.96178343949043			block			245.54140127388533											581		665		False										False		257.3248407643312			905					True				916			299.3630573248407	
2021-01-07 10:07:00	986	Arnold Byler	0x633	78.98089171974522			cohen			244.9044585987261											774		867		False										True		102.22929936305732			55					False				984			1.592356687898089	
2021-01-06 06:22:00	987	Shalonda Willison	0x635	251.91082802547768			neighborhood			33.75796178343949											336		352		True										True		232.484076433121			132					False				437			129.61783439490446	
